PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks/FindNormPeaks_output/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.156043	chr4	48906137	48907209	+	106.355309261373	NA	non-coding (NR_104589, exon 1 of 4)	non-coding (NR_104589, exon 1 of 4)	155	NM_001014446	132299	Hs.95835	NM_152398	ENSG00000145247	OCIAD2	-	OCIA domain containing 2	protein-coding
MergePeakID.157332	chr4	73998190	73999098	+	106.355309261373	NA	promoter-TSS (NM_002994)	promoter-TSS (NM_002994)	85	NM_002994	6374	Hs.89714	NM_002994	ENSG00000163735	CXCL5	ENA-78|SCYB5	C-X-C motif chemokine ligand 5	protein-coding
MergePeakID.204541	chr7	157612799	157613908	+	105.578993135378	NA	intron (NM_130843, intron 14 of 21)	CpG	-38931	NR_029689	406945		NR_029689	ENSG00000207960	MIR153-2	MIRN153-2|mir-153-2	microRNA 153-2	ncRNA
MergePeakID.159652	chr4	108167356	108168153	+	105.578993135378	NA	promoter-TSS (NM_001166119)	promoter-TSS (NM_001166119)	229	NR_029374	641518	Hs.535760	NR_029373	ENSG00000232021	LEF1-AS1	LEF1NAT	LEF1 antisense RNA 1	ncRNA
MergePeakID.158738	chr4	92304958	92306278	+	105.578993135378	NA	intron (NM_001510, intron 1 of 15)	CpG	1219	NM_001286838	2895	Hs.162727	NM_001510	ENSG00000152208	GRID2	GluD2|SCAR18	glutamate ionotropic receptor delta type subunit 2	protein-coding
MergePeakID.70128	chr15	47184032	47185201	+	105.578993135378	NA	intron (NM_001198999, intron 1 of 19)	CpG	410	NM_001198999	80031	Hs.511265	NM_020858	ENSG00000137872	SEMA6D	-	semaphorin 6D	protein-coding
MergePeakID.206111	chr8	18386660	18387698	+	105.578993135378	NA	Intergenic	CpG	-4066	NM_000015	10	Hs.2	NM_000015	ENSG00000156006	NAT2	AAC2|NAT-2|PNAT	N-acetyltransferase 2	protein-coding
MergePeakID.198084	chr7	73423530	73424712	+	105.578993135378	NA	Intergenic	CpG	-9658	NM_003508	8326	Hs.647029	NM_003508	ENSG00000188763	FZD9	CD349|FZD3	frizzled class receptor 9	protein-coding
MergePeakID.209304	chr8	57343075	57343820	+	104.802677009383	NA	promoter-TSS (NR_125818)	promoter-TSS (NR_125818)	-340	NR_125818	101929488	Hs.407557	NR_125818	ENSG00000253871	LOC101929488	-	uncharacterized LOC101929488	ncRNA
MergePeakID.199686	chr7	96075275	96076414	+	104.026360883387	NA	intron (NM_001278422, intron 13 of 15)	intron (NM_001278422, intron 13 of 15)	143912	NR_030322	693176		NR_030322	ENSG00000208025	MIR591	MIRN591|hsa-mir-591	microRNA 591	ncRNA
MergePeakID.52146	chr12	113196712	113197337	+	104.026360883387	NA	intron (NM_138451, intron 2 of 2)	L2a|LINE|L2	11498	NM_032848	84934	Hs.524762	NM_032848	ENSG00000139405	RITA1	C12orf52|RITA	RBPJ interacting and tubulin associated 1	protein-coding
MergePeakID.173690	chr5	132526438	132527229	+	103.250044757392	NA	Intergenic	Intergenic	16689	NM_000879	3567	Hs.2247	NM_000879	ENSG00000113525	IL5	EDF|IL-5|TRF	interleukin 5	protein-coding
MergePeakID.113766	chr2	119476197	119476875	+	102.473728631396	NA	intron (NM_002980, intron 3 of 12)	MamGypLTR3|LTR|Gypsy	44666	NM_183240	140738	Hs.26216	NM_183240	ENSG00000171227	TMEM37	PR|PR1	transmembrane protein 37	protein-coding
MergePeakID.113530	chr2	114661906	114662909	+	102.473728631396	NA	intron (NM_001321908, intron 2 of 25)	CpG	171141	NR_132105	101927591	Hs.553019	NR_132105	ENSG00000231538	DPP10-AS3	-	DPP10 antisense RNA 3	ncRNA
MergePeakID.194224	chr7	20784217	20785545	+	102.473728631396	NA	exon (NM_198956, exon 3 of 3)	exon (NM_198956, exon 3 of 3)	2008	NM_198956	221833	Hs.195922	NM_182700	ENSG00000164651	SP8	BTD	Sp8 transcription factor	protein-coding
MergePeakID.25162	chr10	64041133	64042345	+	102.473728631396	NA	Intergenic	Intergenic	-519664	NM_001322258	221037	Hs.413416	NM_004241	ENSG00000171988	JMJD1C	KDM3C|TRIP-8|TRIP8	jumonji domain containing 1C	protein-coding
MergePeakID.90635	chr17	78169324	78169856	+	102.473728631396	NA	intron (NM_004710, intron 1 of 3)	intron (NM_004710, intron 1 of 3)	1045	NM_001320523	9144	Hs.464210	NM_004710	ENSG00000108639	SYNGR2	-	synaptogyrin 2	protein-coding
MergePeakID.50262	chr12	92649701	92650354	+	101.697412505401	NA	Intergenic	Intergenic	-52816	NM_001037671	338809	Hs.326303	NM_001037671	ENSG00000214215	C12orf74	-	chromosome 12 open reading frame 74	protein-coding
MergePeakID.115675	chr2	149597433	149598339	+	100.921096379405	NA	intron (NR_110240, intron 1 of 2)	intron (NR_110240, intron 1 of 2)	-10070	NM_015702	27249	Hs.5324	NM_015702	ENSG00000168288	MMADHC	C2orf25|CL25022|cblD	methylmalonic aciduria and homocystinuria, cblD type	protein-coding
MergePeakID.71467	chr15	63436463	63437467	+	100.921096379405	NA	non-coding (NR_120375, exon 7 of 7)	non-coding (NR_120375, exon 7 of 7)	46735	NR_120375	102723344	Hs.569500	NR_120375		LOC102723344	-	uncharacterized LOC102723344	ncRNA
MergePeakID.32634	chr11	8268152	8268854	+	100.921096379405	NA	5' UTR (NM_001270428, exon 1 of 4)	5' UTR (NM_001270428, exon 1 of 4)	132	NM_001270428	4004	Hs.654426	NM_002315	ENSG00000166407	LMO1	RBTN1|RHOM1|TTG1	LIM domain only 1	protein-coding
MergePeakID.188402	chr6	133240495	133241558	+	100.14478025341	NA	promoter-TSS (NM_001301013)	promoter-TSS (NM_001301013)	-331	NM_172103	2070	Hs.596680	NM_004100	ENSG00000112319	EYA4	CMD1J|DFNA10	EYA transcriptional coactivator and phosphatase 4	protein-coding
MergePeakID.137931	chr3	13092022	13093049	+	100.14478025341	NA	Intergenic	L2a|LINE|L2	-19418	NM_001134382	9922	Hs.475506	NM_014869	ENSG00000144711	IQSEC1	ARF-GEP100|ARFGEP100|BRAG2|GEP100	IQ motif and Sec7 domain 1	protein-coding
MergePeakID.9808	chr1	103106369	103107333	+	100.14478025341	NA	intron (NM_001190709, intron 1 of 65)	intron (NM_001190709, intron 1 of 65)	1645	NM_080630	1301	Hs.523446	NM_001854	ENSG00000060718	COL11A1	CO11A1|COLL6|STL2	collagen type XI alpha 1 chain	protein-coding
MergePeakID.172799	chr5	120463990	120464728	+	100.14478025341	NA	promoter-TSS (NM_001300783)	promoter-TSS (NM_001300783)	81	NM_001300783	51334	Hs.157461	NM_016644	ENSG00000184838	PRR16	DSC54|LARGEN	proline rich 16	protein-coding
MergePeakID.145094	chr3	111998729	111999592	+	99.3684641274146	NA	promoter-TSS (NM_001008273)	promoter-TSS (NM_001008273)	0	NM_001008273	29114	Hs.169330	NM_013259	ENSG00000144834	TAGLN3	NP22|NP24|NP25	transgelin 3	protein-coding
MergePeakID.36292	chr11	60830838	60831488	+	98.5921480014192	NA	Intergenic	Intergenic	-10793	NM_024098	79080	Hs.4253	NM_024098	ENSG00000110104	CCDC86	-	coiled-coil domain containing 86	protein-coding
MergePeakID.178628	chr6	1624740	1625457	+	97.8158318754237	NA	intron (NM_001500, intron 9 of 10)	CpG-23107	14652	NM_001453	2296	Hs.348883	NM_001453	ENSG00000054598	FOXC1	ARA|FKHL7|FREAC-3|FREAC3|IGDA|IHG1|IRID1|RIEG3	forkhead box C1	protein-coding
MergePeakID.153161	chr4	6562873	6563856	+	97.8158318754237	NA	intron (NM_001206994, intron 1 of 9)	CpG	236	NM_001206994	5522	Hs.479069	NM_020416	ENSG00000074211	PPP2R2C	B55-GAMMA|IMYPNO|IMYPNO1|PR52|PR55G	protein phosphatase 2 regulatory subunit Bgamma	protein-coding
MergePeakID.223265	chr9	117414241	117415315	+	97.8158318754237	NA	exon (NM_014010, exon 1 of 22)	exon (NM_014010, exon 1 of 22)	261	NM_014010	23245	Hs.601562	NM_014010	ENSG00000148219	ASTN2	bA67K19.1	astrotactin 2	protein-coding
MergePeakID.152874	chr4	3268850	3270589	+	97.0395157494283	NA	Intergenic	Intergenic	20679	NM_001042690	345222	Hs.442291	NM_001012982	ENSG00000188981	MSANTD1	C4orf44	Myb/SANT DNA binding domain containing 1	protein-coding
MergePeakID.28259	chr10	97849587	97850482	+	97.0395157494283	NA	promoter-TSS (NR_108035)	promoter-TSS (NR_108035)	-204	NM_001010917	401647	Hs.567524	NM_001010917	ENSG00000155265	GOLGA7B	C10orf132|C10orf133|bA451M19.3|bA459F3.4	golgin A7 family member B	protein-coding
MergePeakID.218087	chr9	33750325	33751279	+	96.2631996234329	NA	promoter-TSS (NM_001197098)	promoter-TSS (NM_001197098)	-19	NM_001197098	5646	Hs.654513	NM_002771	ENSG00000010438	PRSS3	MTG|PRSS4|T9|TRY3|TRY4	protease, serine 3	protein-coding
MergePeakID.170286	chr5	77629798	77631291	+	96.2631996234329	NA	exon (NM_032109, exon 3 of 3)	exon (NM_032109, exon 3 of 3)	8153	NM_032109	23440	Hs.202247	NM_032109	ENSG00000171540	OTP	-	orthopedia homeobox	protein-coding
MergePeakID.51019	chr12	102052297	102053405	+	95.4868834974375	NA	intron (NM_016053, intron 2 of 6)	L1MA8|LINE|L1	9273	NM_001301107	51019	Hs.405692	NM_016053	ENSG00000120860	WASHC3	CCDC53|CGI-116	WASH complex subunit 3	protein-coding
MergePeakID.106492	chr2	25168124	25169062	+	95.4868834974375	NA	5' UTR (NM_001319205, exon 1 of 3)	5' UTR (NM_001319205, exon 1 of 3)	258	NM_000939	5443	Hs.1897	NM_000939	ENSG00000115138	POMC	ACTH|CLIP|LPH|MSH|NPP|POC	proopiomelanocortin	protein-coding
MergePeakID.202075	chr7	128890716	128891606	+	95.4868834974375	NA	intron (NM_199349, intron 19 of 20)	CpG-26383	19558	NM_001135914	375616	Hs.371746	NM_199349	ENSG00000135253	KCP	CRIM2|KCP1|NET67	kielin/chordin-like protein	protein-coding
MergePeakID.114097	chr2	121974685	121975703	+	95.4868834974375	NA	Intergenic	MER91B|DNA|hAT-Tip100	219649	NR_048557	7247	Hs.75066	NM_004622	ENSG00000211460	TSN	BCLF-1|C3PO|RCHF1|REHF-1|TBRBP|TRSLN	translin	protein-coding
MergePeakID.9772	chr1	101309278	101310152	+	94.710567371442	NA	Intergenic	Intergenic	-14122	NR_126402	104355286	Hs.568671	NR_126402	ENSG00000231671	LINC01307	-	long intergenic non-protein coding RNA 1307	ncRNA
MergePeakID.78513	chr16	46620967	46621682	+	94.710567371442	NA	promoter-TSS (NM_001324318)	promoter-TSS (NM_001324318)	75	NM_024745	79801	Hs.123253	NM_024745	ENSG00000171241	SHCBP1	PAL	SHC binding and spindle associated 1	protein-coding
MergePeakID.146568	chr3	127455486	127456100	+	94.710567371442	NA	Intergenic	CpG	-65123	NR_110147	101927123	Hs.526761	NR_110147	ENSG00000244215	LINC02016	-	long intergenic non-protein coding RNA 2016	ncRNA
MergePeakID.27492	chr10	89535115	89536179	+	94.710567371442	NA	promoter-TSS (NM_213606)	promoter-TSS (NM_213606)	-91	NM_213606	387700	Hs.530338	NM_213606	ENSG00000152779	SLC16A12	CJMG|CRT2|CTRCT47|MCT12	solute carrier family 16 member 12	protein-coding
MergePeakID.161774	chr4	143699669	143701137	+	94.710567371442	NA	exon (NM_001168235, exon 1 of 8)	exon (NM_001168235, exon 1 of 8)	272	NM_001168235	166752	Hs.252714	NM_001168235	ENSG00000183090	FREM3	-	FRAS1 related extracellular matrix 3	protein-coding
MergePeakID.183155	chr6	44275765	44276535	+	94.710567371442	NA	exon (NM_001137560, exon 3 of 3)	exon (NM_001137560, exon 3 of 3)	5407	NM_001137560	441151	Hs.632851	NM_001039704	ENSG00000178233	TMEM151B	C6orf137|TMEM193|bA444E17.5	transmembrane protein 151B	protein-coding
MergePeakID.18232	chr1	226223223	226224230	+	94.710567371442	NA	exon (NM_001282402, exon 1 of 2)	exon (NM_001282402, exon 1 of 2)	108	NM_031944	83881	Hs.282079	NM_031944	ENSG00000185155	MIXL1	MILD1|MIX|MIXL	Mix paired-like homeobox	protein-coding
MergePeakID.33456	chr11	15073412	15074241	+	93.9342512454466	NA	intron (NM_000728, intron 1 of 4)	CpG	226	NM_000728	797	Hs.534305	NM_000728	ENSG00000175868	CALCB	CALC2|CGRP-II|CGRP2	calcitonin related polypeptide beta	protein-coding
MergePeakID.62105	chr14	35534920	35535762	+	93.9342512454466	NA	exon (NM_032594, exon 1 of 1)	exon (NM_032594, exon 1 of 1)	1299	NM_032594	84684	Hs.62813	NM_032594	ENSG00000168348	INSM2	IA-6|IA6|mlt1	INSM transcriptional repressor 2	protein-coding
MergePeakID.223277	chr9	117644611	117645557	+	93.9342512454466	NA	Intergenic	Intergenic	-3522	NR_109806	101928797	Hs.382317	NR_109806	ENSG00000233569	LOC101928797	-	uncharacterized LOC101928797	ncRNA
MergePeakID.150946	chr3	184543706	184544375	+	93.9342512454466	NA	Intergenic	Intergenic	12878	NR_046593	100874079	Hs.574899	NR_046593	ENSG00000230215	LINC01840	EIF2B5-AS1	long intergenic non-protein coding RNA 1840	ncRNA
MergePeakID.213801	chr8	123540191	123540573	+	93.9342512454466	NA	intron (NM_058229, intron 1 of 8)	CpG	871	NM_058229	114907	Hs.403933	NM_058229	ENSG00000156804	FBXO32	Fbx32|MAFbx	F-box protein 32	protein-coding
MergePeakID.103789	chr19	55179014	55179961	+	93.1579351194512	NA	promoter-TSS (NM_001297774)	promoter-TSS (NM_001297774)	-44	NM_001297774	6861	Hs.631566	NM_003180	ENSG00000129990	SYT5	-	synaptotagmin 5	protein-coding
MergePeakID.173723	chr5	132822926	132823496	+	93.1579351194512	NA	intron (NM_001172700, intron 9 of 9)	CpG	3099	NM_133456	134549	Hs.519574	NM_133456	ENSG00000164403	SHROOM1	APXL2	shroom family member 1	protein-coding
MergePeakID.55116	chr13	28532236	28533128	+	93.1579351194512	NA	Intergenic	CpG	-37554	NM_001160030	2321	Hs.594454	NM_002019	ENSG00000102755	FLT1	FLT|FLT-1|VEGFR-1|VEGFR1	fms related tyrosine kinase 1	protein-coding
MergePeakID.71614	chr15	64717733	64719005	+	93.1579351194512	NA	Intergenic	Intergenic	-15088	NM_002537	4947	Hs.744924	NM_002537	ENSG00000180304	OAZ2	AZ2	ornithine decarboxylase antizyme 2	protein-coding
MergePeakID.102772	chr19	46704303	46705163	+	93.1579351194512	NA	intron (NM_001079880, intron 4 of 18)	intron (NM_001079880, intron 4 of 18)	4612	NR_036157	100422913		NR_036157	ENSG00000211513	MIR320E	mir-320e	microRNA 320e	ncRNA
MergePeakID.106746	chr2	27307710	27308729	+	93.1579351194512	NA	TTS (NM_032546)	TTS (NM_032546)	226	NM_003353	7349	Hs.534363	NM_003353	ENSG00000163794	UCN	UI|UROC	urocortin	protein-coding
MergePeakID.162576	chr4	153759430	153760319	+	93.1579351194512	NA	5' UTR (NM_173662, exon 1 of 9)	5' UTR (NM_173662, exon 1 of 9)	361	NM_173662	285533	Hs.388364	NM_173662	ENSG00000145428	RNF175	-	ring finger protein 175	protein-coding
MergePeakID.18810	chr1	231162056	231162861	+	92.3816189934557	NA	promoter-TSS (NM_001004342)	promoter-TSS (NM_001004342)	-470	NM_001300889	440730	Hs.655089	NM_001004342	ENSG00000119283	TRIM67	TNL	tripartite motif containing 67	protein-coding
MergePeakID.110450	chr2	70901267	70901962	+	92.3816189934557	NA	intron (NM_012476, intron 1 of 2)	CpG	1024	NM_012476	25806	Hs.249170	NM_012476	ENSG00000116035	VAX2	DRES93	ventral anterior homeobox 2	protein-coding
MergePeakID.117201	chr2	170873079	170873683	+	91.6053028674603	NA	Intergenic	Intergenic	-55057	NM_001201428	26003	Hs.431317	NM_015530	ENSG00000115806	GORASP2	GOLPH6|GRASP55|GRS2|p59	golgi reassembly stacking protein 2	protein-coding
MergePeakID.81014	chr16	77787969	77789049	+	91.6053028674603	NA	promoter-TSS (NM_020927)	promoter-TSS (NM_020927)	-55	NM_020927	57687	Hs.461405	NM_020927	ENSG00000171724	VAT1L	-	vesicle amine transport 1 like	protein-coding
MergePeakID.42087	chr11	123429962	123431267	+	91.6053028674603	NA	Intergenic	CpG	-49102	NR_039714	100616319		NR_039714	ENSG00000265357	MIR4493	-	microRNA 4493	ncRNA
MergePeakID.129734	chr21	10427413	10427753	+	91.6053028674603	NA	intron (NM_001187, intron 3 of 4)	intron (NM_001187, intron 3 of 4)	14051	NM_182482	85319	Hs.545789	NM_182482		BAGE2	CT2.2	B melanoma antigen family member 2	protein-coding
MergePeakID.68299	chr15	20356422	20356827	+	91.6053028674603	NA	Intergenic	Intergenic	73880	NR_038836	646096	Hs.448789	NR_038836	ENSG00000259156	CHEK2P2	-	checkpoint kinase 2 pseudogene 2	pseudo
MergePeakID.40985	chr11	113474184	113475792	+	90.8289867414649	NA	intron (NM_016574, intron 1 of 6)	CpG	291	NM_016574	1813	Hs.73893	NM_000795	ENSG00000149295	DRD2	D2DR|D2R	dopamine receptor D2	protein-coding
MergePeakID.175771	chr5	150671913	150673032	+	90.8289867414649	NA	exon (NM_001122853, exon 6 of 7)	exon (NM_001122853, exon 6 of 7)	11631	NM_133371	91977	Hs.91626	NM_133371	ENSG00000164591	MYOZ3	CS-3|CS3|FRP3	myozenin 3	protein-coding
MergePeakID.40742	chr11	111512396	111513390	+	90.0526706154695	NA	promoter-TSS (NR_029839)	promoter-TSS (NR_029839)	-45	NR_029839	407041		NR_029839	ENSG00000207811	MIR34B	MIRN34B|miRNA34B|mir-34b	microRNA 34b	ncRNA
MergePeakID.39312	chr11	88420164	88421103	+	90.0526706154695	NA	Intergenic	Intergenic	-82846	NM_001814	1075	Hs.128065	NM_001814	ENSG00000109861	CTSC	CPPI|DPP-I|DPP1|DPPI|HMS|JP|JPD|PALS|PDON1|PLS	cathepsin C	protein-coding
MergePeakID.209828	chr8	64580416	64581179	+	90.0526706154695	NA	exon (NM_152414, exon 1 of 1)	exon (NM_152414, exon 1 of 1)	559	NM_152414	27319	Hs.388788	NM_152414	ENSG00000180828	BHLHE22	BHLHB5|Beta3|Beta3a|CAGL85|TNRC20	basic helix-loop-helix family member e22	protein-coding
MergePeakID.157323	chr4	73944101	73944810	+	90.0526706154695	NA	Intergenic	Intergenic	37669	NM_002619	5196	Hs.81564	NM_002619	ENSG00000163737	PF4	CXCL4|PF-4|SCYB4	platelet factor 4	protein-coding
MergePeakID.221211	chr9	94952540	94953491	+	89.276354489474	NA	intron (NM_001193329, intron 6 of 15)	intron (NM_001193329, intron 6 of 15)	-112335	NR_106729	102466518		NR_106729	ENSG00000274115	MIR6081	hsa-mir-6081	microRNA 6081	ncRNA
MergePeakID.65377	chr14	76267637	76268318	+	88.5000383634786	NA	Intergenic	MLT1K|LTR|ERVL-MaLR	-103370	NM_004452	2103	Hs.435845	NM_004452	ENSG00000119715	ESRRB	DFNB35|ERR2|ERRb|ESRL2|NR3B2	estrogen related receptor beta	protein-coding
MergePeakID.221475	chr9	97398915	97399826	+	88.5000383634786	NA	Intergenic	Intergenic	-2679	NR_026847	286359	Hs.132262	NM_182600		LOC286359	-	uncharacterized LOC286359	ncRNA
MergePeakID.113754	chr2	119407645	119408558	+	88.5000383634786	NA	Intergenic	Tigger4|DNA|TcMar-Tigger	-23769	NM_183240	140738	Hs.26216	NM_183240	ENSG00000171227	TMEM37	PR|PR1	transmembrane protein 37	protein-coding
MergePeakID.214537	chr8	130513763	130514786	+	88.5000383634786	NA	Intergenic	Intergenic	-70614	NM_018482	50807	Hs.655552	NM_018482	ENSG00000153317	ASAP1	AMAP1|CENTB4|DDEF1|PAG2|PAP|ZG14P	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	protein-coding
MergePeakID.66369	chr14	91263959	91264981	+	87.7237222374832	NA	Intergenic	CpG	-10590	NM_003485	8111	Hs.8882	NM_003485	ENSG00000119714	GPR68	AI2A6|GPR12A|OGR1	G protein-coupled receptor 68	protein-coding
MergePeakID.150723	chr3	182682182	182683322	+	87.7237222374832	NA	Intergenic	CpG	-110751	NM_014616	23200	Hs.478429	NM_014616	ENSG00000058063	ATP11B	ATPIF|ATPIR	ATPase phospholipid transporting 11B (putative)	protein-coding
MergePeakID.143217	chr3	72738675	72739565	+	87.7237222374832	NA	Intergenic	CpG	-74871	NR_135531	105377162	Hs.123457	NR_135531		LOC105377162	-	uncharacterized LOC105377162	ncRNA
MergePeakID.110681	chr2	73202144	73202948	+	87.7237222374832	NA	5' UTR (NM_001134462, exon 1 of 3)	5' UTR (NM_001134462, exon 1 of 3)	288	NM_001134462	344022	Hs.694384	NM_001134462	ENSG00000214513	NOTO	-	notochord homeobox	protein-coding
MergePeakID.230119	chrX	100409979	100410596	+	87.7237222374832	NA	promoter-TSS (NM_001105243)	promoter-TSS (NM_001105243)	-14	NM_001105243	57526	Hs.4993	NM_020766	ENSG00000165194	PCDH19	EFMR|EIEE9	protocadherin 19	protein-coding
MergePeakID.176757	chr5	163565661	163566438	+	87.7237222374832	NA	Intergenic	Intergenic	60521	NM_013283	27430	Hs.54642	NM_013283	ENSG00000038274	MAT2B	MAT-II|MATIIbeta|Nbla02999|SDR23E1|TGR	methionine adenosyltransferase 2B	protein-coding
MergePeakID.98169	chr19	3162535	3163842	+	87.7237222374832	NA	3' UTR (NM_002068, exon 7 of 7)	3' UTR (NM_002068, exon 7 of 7)	-8013	NR_110670	100996351		NR_110670	ENSG00000267551	LOC100996351	-	uncharacterized LOC100996351	ncRNA
MergePeakID.22665	chr10	28721963	28722797	+	86.9474061114878	NA	Intergenic	CpG	-21270	NR_120652	101929218	Hs.224866	NR_120652		LINC01517	-	long intergenic non-protein coding RNA 1517	ncRNA
MergePeakID.59578	chr13	99657893	99658956	+	86.9474061114878	NA	intron (NR_104592, intron 1 of 9)	intron (NR_104592, intron 1 of 9)	15365	NR_036191	100422861		NR_036191	ENSG00000263615	MIR4306	mir-4306	microRNA 4306	ncRNA
MergePeakID.34171	chr11	24496525	24497536	+	86.9474061114878	NA	promoter-TSS (NM_001009909)	promoter-TSS (NM_001009909)	60	NM_001252008	338645	Hs.144138	NM_001009909	ENSG00000187398	LUZP2	KFSP2566|PRO6246	leucine zipper protein 2	protein-coding
MergePeakID.64996	chr14	73245433	73246268	+	86.9474061114878	NA	non-coding (NR_135248, exon 1 of 2)	non-coding (NR_135248, exon 1 of 2)	151	NR_135248	101928123	Hs.660593	NR_135248		LOC101928123	-	uncharacterized LOC101928123	ncRNA
MergePeakID.204319	chr7	155489994	155491352	+	86.9474061114878	NA	Intergenic	Intergenic	32544	NM_001427	2020	Hs.134989	NM_001427	ENSG00000164778	EN2	-	engrailed homeobox 2	protein-coding
MergePeakID.226152	chrX	330909	331865	+	86.9474061114878	NA	Intergenic	CpG	12242	NR_027232	283981	Hs.575741	NR_027231		LINC00685	CXYorf10|NCRNA00107|PPP2R3B-AS1	long intergenic non-protein coding RNA 685	ncRNA
MergePeakID.139754	chr3	36763999	36764824	+	86.1710899854923	NA	Intergenic	CpG	-24550	NM_033403	85443	Hs.631907	NM_033403	ENSG00000163673	DCLK3	CLR|DCAMKL3|DCDC3C|DCK3	doublecortin like kinase 3	protein-coding
MergePeakID.113317	chr2	112137580	112138833	+	86.1710899854923	NA	promoter-TSS (NM_001128165)	promoter-TSS (NM_001128165)	-179	NM_001128165	129804	Hs.437696	NM_153214	ENSG00000144152	FBLN7	TM14	fibulin 7	protein-coding
MergePeakID.173491	chr5	129461108	129461833	+	86.1710899854923	NA	promoter-TSS (NR_125748)	promoter-TSS (NR_125748)	-781	NR_125748	103689846	Hs.628635	NR_125748	ENSG00000249421	ADAMTS19-AS1	-	ADAMTS19 antisense RNA 1	ncRNA
MergePeakID.29663	chr10	114100702	114101653	+	86.1710899854923	NA	Intergenic	CpG	57130	NM_000684	153	Hs.99913	NM_000684	ENSG00000043591	ADRB1	ADRB1R|B1AR|BETA1AR|RHR	adrenoceptor beta 1	protein-coding
MergePeakID.19949	chr1	245154240	245154975	+	86.1710899854923	NA	promoter-TSS (NM_018012)	promoter-TSS (NM_018012)	-378	NM_018012	55083	Hs.143134	NM_018012	ENSG00000162849	KIF26B	-	kinesin family member 26B	protein-coding
MergePeakID.221723	chr9	99266135	99267015	+	86.1710899854923	NA	Intergenic	L2b|LINE|L2	44287	NM_006808	10952	Hs.191887	NM_006808	ENSG00000106803	SEC61B	-	Sec61 translocon beta subunit	protein-coding
MergePeakID.196414	chr7	44309268	44310129	+	86.1710899854923	NA	intron (NM_172084, intron 1 of 15)	CpG	15933	NM_172079	816	Hs.351887	NM_001220	ENSG00000058404	CAMK2B	CAM2|CAMK2|CAMKB	calcium/calmodulin dependent protein kinase II beta	protein-coding
MergePeakID.23689	chr10	43348429	43348920	+	86.1710899854923	NA	Intergenic	Intergenic	-22970	NM_001184963	53828	Hs.130497	NM_173160	ENSG00000150201	FXYD4	CHIF	FXYD domain containing ion transport regulator 4	protein-coding
MergePeakID.203545	chr7	146115738	146116474	+	86.1710899854923	NA	promoter-TSS (NM_014141).2	promoter-TSS (NM_014141).2	-255	NM_014141	26047	Hs.655684	NM_014141	ENSG00000174469	CNTNAP2	AUTS15|CASPR2|CDFE|NRXN4|PTHSL1	contactin associated protein-like 2	protein-coding
MergePeakID.10947	chr1	116710533	116711604	+	86.1710899854923	NA	Intergenic	Intergenic	16956	NM_001013643	388667	Hs.127851	NM_001013643		C1orf137	-	chromosome 1 open reading frame 137	protein-coding
MergePeakID.88778	chr17	61451535	61452337	+	85.3947738594969	NA	promoter-TSS (NM_001321120)	promoter-TSS (NM_001321120)	-482	NM_001321120	9496	Hs.143907	NM_018488	ENSG00000121075	TBX4	ICPPS|SPS	T-box 4	protein-coding
MergePeakID.64623	chr14	69483765	69484770	+	85.3947738594969	NA	promoter-TSS (NM_001161498)	promoter-TSS (NM_001161498)	-487	NM_001161498	400224	Hs.509796	NM_001161498	ENSG00000175985	PLEKHD1	UPF0639	pleckstrin homology and coiled-coil domain containing D1	protein-coding
MergePeakID.7765	chr1	70685277	70686195	+	85.3947738594969	NA	Intergenic	L1PB4|LINE|L1	-20717	NR_125938	101927244	Hs.568660	NR_125938	ENSG00000229051	LINC01788	-	long intergenic non-protein coding RNA 1788	ncRNA
MergePeakID.29171	chr10	109852048	109852877	+	85.3947738594969	NA	Intergenic	Intergenic	70784	NM_001324136	7511	Hs.390623	NM_020383	ENSG00000108039	XPNPEP1	APP1|SAMP|XPNPEP|XPNPEPL|XPNPEPL1	X-prolyl aminopeptidase 1	protein-coding
MergePeakID.51559	chr12	107843513	107845018	+	85.3947738594969	NA	Intergenic	CpG	59506	NR_037629	728739	Hs.741995	NR_037629		LOC728739	-	programmed cell death 2 pseudogene	pseudo
MergePeakID.196910	chr7	49775408	49776135	+	84.6184577335015	NA	exon (NM_198570, exon 2 of 4)	exon (NM_198570, exon 2 of 4)	438	NR_136188	375567	Hs.629302	NM_198570	ENSG00000188730	VWC2	PSST739|UNQ739	von Willebrand factor C domain containing 2	protein-coding
MergePeakID.117349	chr2	172735184	172736338	+	84.6184577335015	NA	promoter-TSS (NM_007023)	promoter-TSS (NM_007023)	-36	NM_007023	11069	Hs.470646	NM_007023	ENSG00000091428	RAPGEF4	CAMP-GEFII|CGEF2|EPAC|EPAC 2|EPAC2|Nbla00496	Rap guanine nucleotide exchange factor 4	protein-coding
