PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks_test/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.207120	chr8	27992278	27993169	+	149	NA	5' UTR (NM_173833, exon 1 of 9)	5' UTR (NM_173833, exon 1 of 9)	129	NM_173833	286133	Hs.591833	NM_173833	ENSG00000168079	SCARA5	NET33|Tesr	scavenger receptor class A member 5	protein-coding
MergePeakID.58986	chr13	93243858	93245207	+	148	NA	intron (NM_005708, intron 1 of 8)	L1PBa|LINE|L1	17724	NM_005708	10082	Hs.444329	NM_005708	ENSG00000183098	GPC6	OMIMD1	glypican 6	protein-coding
MergePeakID.101424	chr19	35352465	35353286	+	148	NA	TTS (NM_005303)	TTS (NM_005303)	1333	NM_005303	2864	Hs.248127	NM_005303	ENSG00000126266	FFAR1	FFA1R|GPCR40|GPR40	free fatty acid receptor 1	protein-coding
MergePeakID.16953	chr1	211698425	211699254	+	148	NA	Intergenic	Intergenic	-23209	NM_001204183	4751	Hs.153704	NM_002497	ENSG00000117650	NEK2	HsPK21|NEK2A|NLK1|PPP1R111|RP67	NIMA related kinase 2	protein-coding
MergePeakID.48554	chr12	64824348	64825306	+	147	NA	5' UTR (NM_015279, exon 1 of 12)	5' UTR (NM_015279, exon 1 of 12)	255	NM_015279	23329	Hs.192492	NM_015279	ENSG00000111490	TBC1D30	-	TBC1 domain family member 30	protein-coding
MergePeakID.60664	chr13	113034555	113035584	+	146	NA	intron (NM_001320817, intron 3 of 26)	intron (NM_001320817, intron 3 of 26)	33355	NM_001320815	23263	Hs.170422	NM_024979	ENSG00000126217	MCF2L	ARHGEF14|DBS|OST	MCF.2 cell line derived transforming sequence like	protein-coding
MergePeakID.157960	chr4	81214454	81215478	+	145	NA	5' UTR (NM_006259, exon 1 of 19)	5' UTR (NM_006259, exon 1 of 19)	151	NM_006259	5593	Hs.232044	NM_006259	ENSG00000138669	PRKG2	PRKGR2|cGK2|cGKII	protein kinase, cGMP-dependent, type II	protein-coding
MergePeakID.123769	chr20	3071476	3072535	+	144	NA	intron (NM_000915, intron 1 of 2)	CpG	385	NM_000915	5020	Hs.113216	NM_000915	ENSG00000101405	OXT	OT|OT-NPI|OXT-NPI	oxytocin/neurophysin I prepropeptide	protein-coding
MergePeakID.90950	chr17	80023411	80024614	+	144	NA	intron (NM_019020, intron 1 of 11)	CpG	11846	NM_019020	125058	Hs.369819	NM_019020	ENSG00000167291	TBC1D16	-	TBC1 domain family member 16	protein-coding
MergePeakID.101882	chr19	39514720	39516007	+	143	NA	exon (NM_182704, exon 1 of 6)	exon (NM_182704, exon 1 of 6)	250	NM_182704	348303	Hs.319284	NM_182704	ENSG00000186838	SELENOV	SELV	selenoprotein V	protein-coding
MergePeakID.3992	chr1	31238791	31240112	+	143	NA	intron (NM_024522, intron 1 of 6)	CpG	436	NM_024522	79570	Hs.470259	NM_024522	ENSG00000084628	NKAIN1	FAM77C	Sodium/potassium transporting ATPase interacting 1	protein-coding
MergePeakID.188796	chr6	136921392	136922647	+	143	NA	promoter-TSS (NM_001008783)	promoter-TSS (NM_001008783)	-222	NM_001008783	340146	Hs.369703	NM_001008783	ENSG00000182747	SLC35D3	FRCL1	solute carrier family 35 member D3	protein-coding
MergePeakID.36439	chr11	61627888	61628687	+	143	NA	intron (NR_002775, intron 2 of 4)	intron (NR_002775, intron 2 of 4)	13251	NR_002775	113157	Hs.502733	NR_002775	ENSG00000243742	RPLP0P2	RPLP0L2|RPLP0_3_1146	ribosomal protein lateral stalk subunit P0 pseudogene 2	pseudo
MergePeakID.170123	chr5	75611320	75612247	+	143	NA	exon (NM_001276713, exon 1 of 14)	exon (NM_001276713, exon 1 of 14)	307	NM_001276713	728780	Hs.370455	NM_001271529	ENSG00000189045	ANKDD1B	-	ankyrin repeat and death domain containing 1B	protein-coding
MergePeakID.186078	chr6	99613112	99614638	+	141	NA	exon (NM_021620, exon 4 of 4)	exon (NM_021620, exon 4 of 4)	7101	NM_021620	59336	Hs.287386	NM_021620	ENSG00000112238	PRDM13	MU-MB-20.220|PFM10	PR/SET domain 13	protein-coding
MergePeakID.94047	chr18	34222182	34223527	+	141	NA	promoter-TSS (NM_001198547)	promoter-TSS (NM_001198547)	-384	NM_001198547	8715	Hs.514795	NM_003787	ENSG00000101746	NOL4	CT125|HRIHFB2255|NOLP	nucleolar protein 4	protein-coding
MergePeakID.168296	chr5	53482677	53483380	+	141	NA	exon (NM_006350, exon 2 of 6)	exon (NM_006350, exon 2 of 6)	2594	NM_006350	10468	Hs.9914	NM_006350	ENSG00000134363	FST	FS	follistatin	protein-coding
MergePeakID.186521	chr6	108117500	108118082	+	140	NA	Intergenic	Intergenic	-43054	NM_014028	28962	Hs.226780	NM_014028	ENSG00000081087	OSTM1	GIPN|GL|HSPC019|OPTB5	osteopetrosis associated transmembrane protein 1	protein-coding
MergePeakID.136801	chr22	50209642	50210627	+	139	NA	intron (NM_031454, intron 3 of 8)	intron (NM_031454, intron 3 of 8)	9155	NM_031454	83642	Hs.365405	NM_031454	ENSG00000073169	SELENOO	SELO	selenoprotein O	protein-coding
MergePeakID.39515	chr11	93330010	93330991	+	139	NA	promoter-TSS (NM_181645)	promoter-TSS (NM_181645)	-217	NM_181645	159989	Hs.436625	NM_181645	ENSG00000165325	DEUP1	CCDC67	deuterosome assembly protein 1	protein-coding
MergePeakID.201989	chr7	128166680	128167785	+	139	NA	Intergenic	CpG	-40640	NR_029596	406917		NR_029596	ENSG00000207705	MIR129-1	MIR-129b|MIRN129-1|mir-129-1	microRNA 129-1	ncRNA
MergePeakID.1813	chr1	14598024	14599521	+	138	NA	promoter-TSS (NM_015209)	promoter-TSS (NM_015209)	55	NM_015209	23254	Hs.368823	NM_015209	ENSG00000189337	KAZN	KAZ	kazrin, periplakin interacting protein	protein-coding
MergePeakID.105761	chr2	16756716	16757618	+	138	NA	Intergenic	Intergenic	-91301	NM_030797	81553	Hs.467769	NM_030797	ENSG00000197872	FAM49A	-	family with sequence similarity 49 member A	protein-coding
MergePeakID.58801	chr13	87677281	87678101	+	138	NA	exon (NM_015567, exon 2 of 2)	exon (NM_015567, exon 2 of 2)	5076	NM_015567	26050	Hs.591208	NM_015567	ENSG00000165300	SLITRK5	LRRC11|bA364G4.2	SLIT and NTRK like family member 5	protein-coding
MergePeakID.157332	chr4	73998190	73999098	+	137	NA	promoter-TSS (NM_002994)	promoter-TSS (NM_002994)	85	NM_002994	6374	Hs.89714	NM_002994	ENSG00000163735	CXCL5	ENA-78|SCYB5	C-X-C motif chemokine ligand 5	protein-coding
MergePeakID.156043	chr4	48906137	48907209	+	137	NA	non-coding (NR_104589, exon 1 of 4)	non-coding (NR_104589, exon 1 of 4)	155	NR_104589	132299	Hs.95835	NM_152398	ENSG00000145247	OCIAD2	-	OCIA domain containing 2	protein-coding
MergePeakID.187287	chr6	116764629	116765915	+	137	NA	intron (NM_001085480, intron 1 of 3)	CpG-23960	451	NM_001085480	221303	Hs.126712	NM_001085480	ENSG00000183807	FAM162B	C6orf189|bA86F4.2	family with sequence similarity 162 member B	protein-coding
MergePeakID.179859	chr6	13013481	13014459	+	137	NA	exon (NM_001322314, exon 1 of 13)	exon (NM_001322314, exon 1 of 13)	314	NM_001322314	221692	Hs.436996	NM_030948	ENSG00000112137	PHACTR1	RPEL|RPEL1|dJ257A7.2	phosphatase and actin regulator 1	protein-coding
MergePeakID.159652	chr4	108167356	108168153	+	136	NA	promoter-TSS (NM_001166119)	promoter-TSS (NM_001166119)	229	NR_029374	641518	Hs.535760	NR_029373	ENSG00000232021	LEF1-AS1	LEF1NAT	LEF1 antisense RNA 1	ncRNA
MergePeakID.198084	chr7	73423530	73424712	+	136	NA	Intergenic	CpG	-9658	NM_003508	8326	Hs.647029	NM_003508	ENSG00000188763	FZD9	CD349|FZD3	frizzled class receptor 9	protein-coding
MergePeakID.206111	chr8	18386660	18387698	+	136	NA	Intergenic	CpG	-4066	NM_000015	10	Hs.2	NM_000015	ENSG00000156006	NAT2	AAC2|NAT-2|PNAT	N-acetyltransferase 2	protein-coding
MergePeakID.204541	chr7	157612799	157613908	+	136	NA	intron (NM_130843, intron 14 of 21)	CpG	-38931	NR_029689	406945		NR_029689	ENSG00000207960	MIR153-2	MIRN153-2|mir-153-2	microRNA 153-2	ncRNA
MergePeakID.209304	chr8	57343075	57343820	+	135	NA	promoter-TSS (NR_125818)	promoter-TSS (NR_125818)	-340	NR_125818	101929488	Hs.407557	NR_125818	ENSG00000253871	LOC101929488	-	uncharacterized LOC101929488	ncRNA
MergePeakID.199686	chr7	96075275	96076414	+	134	NA	intron (NM_001278422, intron 13 of 15)	intron (NM_001278422, intron 13 of 15)	143912	NR_030322	693176		NR_030322	ENSG00000208025	MIR591	MIRN591|hsa-mir-591	microRNA 591	ncRNA
MergePeakID.52146	chr12	113196712	113197337	+	134	NA	intron (NM_138451, intron 2 of 2)	L2a|LINE|L2	11498	NM_032848	84934	Hs.524762	NM_032848	ENSG00000139405	RITA1	C12orf52|RITA	RBPJ interacting and tubulin associated 1	protein-coding
MergePeakID.173690	chr5	132526438	132527229	+	133	NA	Intergenic	Intergenic	16689	NM_000879	3567	Hs.2247	NM_000879	ENSG00000113525	IL5	EDF|IL-5|TRF	interleukin 5	protein-coding
MergePeakID.90635	chr17	78169324	78169856	+	132	NA	intron (NM_004710, intron 1 of 3)	intron (NM_004710, intron 1 of 3)	1045	NM_004710	9144	Hs.464210	NM_004710	ENSG00000108639	SYNGR2	-	synaptogyrin 2	protein-coding
MergePeakID.194224	chr7	20784217	20785545	+	132	NA	exon (NM_198956, exon 3 of 3)	exon (NM_198956, exon 3 of 3)	2008	NM_198956	221833	Hs.195922	NM_182700	ENSG00000164651	SP8	BTD	Sp8 transcription factor	protein-coding
MergePeakID.25162	chr10	64041133	64042345	+	132	NA	Intergenic	Intergenic	-519664	NM_001318154	221037	Hs.413416	NM_004241	ENSG00000171988	JMJD1C	KDM3C|TRIP-8|TRIP8	jumonji domain containing 1C	protein-coding
MergePeakID.50262	chr12	92649701	92650354	+	131	NA	Intergenic	Intergenic	-52816	NM_001178097	338809	Hs.326303	NM_001037671	ENSG00000214215	C12orf74	-	chromosome 12 open reading frame 74	protein-coding
MergePeakID.209718	chr8	62247975	62249578	+	131	NA	promoter-TSS (NM_001304533)	promoter-TSS (NM_001304533)	-166	NR_130764	286183	Hs.654662	NM_173688	ENSG00000185942	NKAIN3	FAM77D	Sodium/potassium transporting ATPase interacting 3	protein-coding
MergePeakID.32634	chr11	8268152	8268854	+	130	NA	5' UTR (NM_001270428, exon 1 of 4)	5' UTR (NM_001270428, exon 1 of 4)	132	NM_001270428	4004	Hs.654426	NM_002315	ENSG00000166407	LMO1	RBTN1|RHOM1|TTG1	LIM domain only 1	protein-coding
MergePeakID.72347	chr15	70504261	70504990	+	130	NA	Intergenic	Intergenic	81981	NR_135691	101929151	Hs.434703	NR_135691	ENSG00000280639	LOC101929151	-	uncharacterized LOC101929151	ncRNA
MergePeakID.71467	chr15	63436463	63437467	+	130	NA	non-coding (NR_120375, exon 7 of 7)	non-coding (NR_120375, exon 7 of 7)	46735	NR_120375	102723344	Hs.569500	NR_120375		LOC102723344	-	uncharacterized LOC102723344	ncRNA
MergePeakID.172799	chr5	120463990	120464728	+	129	NA	promoter-TSS (NM_001300783)	promoter-TSS (NM_001300783)	81	NM_016644	51334	Hs.157461	NM_016644	ENSG00000184838	PRR16	DSC54|LARGEN	proline rich 16	protein-coding
MergePeakID.188402	chr6	133240495	133241558	+	129	NA	promoter-TSS (NM_001301013)	promoter-TSS (NM_001301013)	-331	NM_172105	2070	Hs.596680	NM_004100	ENSG00000112319	EYA4	CMD1J|DFNA10	EYA transcriptional coactivator and phosphatase 4	protein-coding
MergePeakID.9808	chr1	103106369	103107333	+	129	NA	intron (NM_001190709, intron 1 of 65)	intron (NM_001190709, intron 1 of 65)	1645	NR_134980	1301	Hs.523446	NM_001854	ENSG00000060718	COL11A1	CO11A1|COLL6|STL2	collagen type XI alpha 1 chain	protein-coding
MergePeakID.137931	chr3	13092022	13093049	+	129	NA	Intergenic	L2a|LINE|L2	-19418	NM_001134382	9922	Hs.475506	NM_014869	ENSG00000144711	IQSEC1	ARF-GEP100|ARFGEP100|BRAG2|GEP100	IQ motif and Sec7 domain 1	protein-coding
MergePeakID.145094	chr3	111998729	111999592	+	128	NA	promoter-TSS (NM_001008273)	promoter-TSS (NM_001008273)	0	NM_001008273	29114	Hs.169330	NM_013259	ENSG00000144834	TAGLN3	NP22|NP24|NP25	transgelin 3	protein-coding
MergePeakID.110756	chr2	74032221	74033121	+	127	NA	intron (NM_001287491, intron 2 of 10)	intron (NM_001287491, intron 2 of 10)	46267	NM_001287491	200424	Hs.516107	NM_001287491	ENSG00000187605	TET3	hCG_40738	tet methylcytosine dioxygenase 3	protein-coding
MergePeakID.36292	chr11	60830838	60831488	+	127	NA	Intergenic	Intergenic	-10793	NM_024098	79080	Hs.4253	NM_024098	ENSG00000110104	CCDC86	-	coiled-coil domain containing 86	protein-coding
MergePeakID.223265	chr9	117414241	117415315	+	126	NA	exon (NM_014010, exon 1 of 22)	exon (NM_014010, exon 1 of 22)	261	NM_014010	23245	Hs.601562	NM_014010	ENSG00000148219	ASTN2	bA67K19.1	astrotactin 2	protein-coding
MergePeakID.153161	chr4	6562873	6563856	+	126	NA	intron (NM_001206994, intron 1 of 9)	CpG	236	NM_001206994	5522	Hs.479069	NM_020416	ENSG00000074211	PPP2R2C	B55-GAMMA|IMYPNO|IMYPNO1|PR52|PR55G	protein phosphatase 2 regulatory subunit Bgamma	protein-coding
MergePeakID.178628	chr6	1624740	1625457	+	126	NA	intron (NM_001500, intron 9 of 10)	CpG-23107	14652	NM_001453	2296	Hs.348883	NM_001453	ENSG00000054598	FOXC1	ARA|FKHL7|FREAC-3|FREAC3|IGDA|IHG1|IRID1|RIEG3	forkhead box C1	protein-coding
MergePeakID.152874	chr4	3268850	3270589	+	125	NA	Intergenic	Intergenic	20679	NM_001042690	345222	Hs.442291	NM_001012982	ENSG00000188981	MSANTD1	C4orf44	Myb/SANT DNA binding domain containing 1	protein-coding
MergePeakID.28259	chr10	97849587	97850482	+	125	NA	promoter-TSS (NR_108035)	promoter-TSS (NR_108035)	-204	NM_001010917	401647	Hs.567524	NM_001010917	ENSG00000155265	GOLGA7B	C10orf132|C10orf133|bA451M19.3|bA459F3.4	golgin A7 family member B	protein-coding
MergePeakID.218087	chr9	33750325	33751279	+	124	NA	promoter-TSS (NM_001197098)	promoter-TSS (NM_001197098)	-19	NM_001197098	5646	Hs.654513	NM_002771	ENSG00000010438	PRSS3	MTG|PRSS4|T9|TRY3|TRY4	protease, serine 3	protein-coding
MergePeakID.170286	chr5	77629798	77631291	+	124	NA	exon (NM_032109, exon 3 of 3)	exon (NM_032109, exon 3 of 3)	8153	NM_032109	23440	Hs.202247	NM_032109	ENSG00000171540	OTP	-	orthopedia homeobox	protein-coding
MergePeakID.202075	chr7	128890716	128891606	+	123	NA	intron (NM_199349, intron 19 of 20)	CpG-26383	19558	NM_199349	375616	Hs.371746	NM_199349	ENSG00000135253	KCP	CRIM2|KCP1|NET67	kielin/chordin-like protein	protein-coding
MergePeakID.51019	chr12	102052297	102053405	+	123	NA	intron (NM_016053, intron 2 of 6)	L1MA8|LINE|L1	9273	NM_016053	51019	Hs.405692	NM_016053	ENSG00000120860	WASHC3	CCDC53|CGI-116	WASH complex subunit 3	protein-coding
MergePeakID.114097	chr2	121974685	121975703	+	123	NA	Intergenic	MER91B|DNA|hAT-Tip100	219649	NR_048559	7247	Hs.75066	NM_004622	ENSG00000211460	TSN	BCLF-1|C3PO|RCHF1|REHF-1|TBRBP|TRSLN	translin	protein-coding
MergePeakID.106492	chr2	25168124	25169062	+	123	NA	5' UTR (NM_001319205, exon 1 of 3)	5' UTR (NM_001319205, exon 1 of 3)	258	NM_000939	5443	Hs.1897	NM_000939	ENSG00000115138	POMC	ACTH|CLIP|LPH|MSH|NPP|POC	proopiomelanocortin	protein-coding
MergePeakID.146568	chr3	127455486	127456100	+	122	NA	Intergenic	CpG	-65123	NR_110147	101927123	Hs.526761	NR_110147	ENSG00000244215	LINC02016	-	long intergenic non-protein coding RNA 2016	ncRNA
MergePeakID.78513	chr16	46620967	46621682	+	122	NA	promoter-TSS (NM_001324318)	promoter-TSS (NM_001324318)	75	NM_024745	79801	Hs.123253	NM_024745	ENSG00000171241	SHCBP1	PAL	SHC binding and spindle associated 1	protein-coding
MergePeakID.18232	chr1	226223223	226224230	+	122	NA	exon (NM_001282402, exon 1 of 2)	exon (NM_001282402, exon 1 of 2)	108	NM_031944	83881	Hs.282079	NM_031944	ENSG00000185155	MIXL1	MILD1|MIX|MIXL	Mix paired-like homeobox	protein-coding
MergePeakID.9772	chr1	101309278	101310152	+	122	NA	Intergenic	Intergenic	-14122	NR_126402	104355286	Hs.568671	NR_126402	ENSG00000231671	LINC01307	-	long intergenic non-protein coding RNA 1307	ncRNA
MergePeakID.161774	chr4	143699669	143701137	+	122	NA	exon (NM_001168235, exon 1 of 8)	exon (NM_001168235, exon 1 of 8)	272	NM_001168235	166752	Hs.252714	NM_001168235	ENSG00000183090	FREM3	-	FRAS1 related extracellular matrix 3	protein-coding
MergePeakID.150946	chr3	184543706	184544375	+	121	NA	Intergenic	Intergenic	12878	NR_046593	100874079	Hs.574899	NR_046593	ENSG00000230215	LINC01840	EIF2B5-AS1	long intergenic non-protein coding RNA 1840	ncRNA
MergePeakID.223277	chr9	117644611	117645557	+	121	NA	Intergenic	Intergenic	-3522	NR_109806	101928797	Hs.382317	NR_109806	ENSG00000233569	LOC101928797	-	uncharacterized LOC101928797	ncRNA
MergePeakID.213801	chr8	123540191	123540573	+	121	NA	intron (NM_058229, intron 1 of 8)	CpG	871	NM_001242463	114907	Hs.403933	NM_058229	ENSG00000156804	FBXO32	Fbx32|MAFbx	F-box protein 32	protein-coding
MergePeakID.33456	chr11	15073412	15074241	+	121	NA	intron (NM_000728, intron 1 of 4)	CpG	226	NM_000728	797	Hs.534305	NM_000728	ENSG00000175868	CALCB	CALC2|CGRP-II|CGRP2	calcitonin related polypeptide beta	protein-coding
MergePeakID.106746	chr2	27307710	27308729	+	120	NA	TTS (NM_032546)	TTS (NM_032546)	226	NM_003353	7349	Hs.534363	NM_003353	ENSG00000163794	UCN	UI|UROC	urocortin	protein-coding
MergePeakID.102772	chr19	46704303	46705163	+	120	NA	intron (NM_001079880, intron 4 of 18)	intron (NM_001079880, intron 4 of 18)	4612	NR_036157	100422913		NR_036157	ENSG00000211513	MIR320E	mir-320e	microRNA 320e	ncRNA
MergePeakID.162576	chr4	153759430	153760319	+	120	NA	5' UTR (NM_173662, exon 1 of 9)	5' UTR (NM_173662, exon 1 of 9)	361	NM_173662	285533	Hs.388364	NM_173662	ENSG00000145428	RNF175	-	ring finger protein 175	protein-coding
MergePeakID.71614	chr15	64717733	64719005	+	120	NA	Intergenic	Intergenic	-15088	NM_002537	4947	Hs.744924	NM_002537	ENSG00000180304	OAZ2	AZ2	ornithine decarboxylase antizyme 2	protein-coding
MergePeakID.18810	chr1	231162056	231162861	+	119	NA	promoter-TSS (NM_001004342)	promoter-TSS (NM_001004342)	-470	NM_001004342	440730	Hs.655089	NM_001004342	ENSG00000119283	TRIM67	TNL	tripartite motif containing 67	protein-coding
MergePeakID.169217	chr5	64505696	64506766	+	119	NA	5' UTR (NM_001029875, exon 1 of 6)	5' UTR (NM_001029875, exon 1 of 6)	284	NM_001029875	401190	Hs.657133	NM_001029875	ENSG00000186479	RGS7BP	R7BP	regulator of G-protein signaling 7 binding protein	protein-coding
MergePeakID.117201	chr2	170873079	170873683	+	118	NA	Intergenic	Intergenic	-55057	NM_001201428	26003	Hs.431317	NM_015530	ENSG00000115806	GORASP2	GOLPH6|GRASP55|GRS2|p59	golgi reassembly stacking protein 2	protein-coding
MergePeakID.81014	chr16	77787969	77789049	+	118	NA	promoter-TSS (NM_020927)	promoter-TSS (NM_020927)	-55	NM_020927	57687	Hs.461405	NM_020927	ENSG00000171724	VAT1L	-	vesicle amine transport 1 like	protein-coding
MergePeakID.42087	chr11	123429962	123431267	+	118	NA	Intergenic	CpG	-49102	NR_039714	100616319		NR_039714	ENSG00000265357	MIR4493	-	microRNA 4493	ncRNA
MergePeakID.68299	chr15	20356422	20356827	+	118	NA	Intergenic	Intergenic	73880	NR_038836	646096	Hs.448789	NR_038836	ENSG00000259156	CHEK2P2	-	checkpoint kinase 2 pseudogene 2	pseudo
MergePeakID.129734	chr21	10427413	10427753	+	118	NA	intron (NM_001187, intron 3 of 4)	intron (NM_001187, intron 3 of 4)	14051	NM_182481	85318	Hs.545789	NM_182481		BAGE3	CT2.3	B melanoma antigen family member 3	protein-coding
MergePeakID.40985	chr11	113474184	113475792	+	117	NA	intron (NM_016574, intron 1 of 6)	CpG	291	NM_016574	1813	Hs.73893	NM_000795	ENSG00000149295	DRD2	D2DR|D2R	dopamine receptor D2	protein-coding
MergePeakID.175771	chr5	150671913	150673032	+	117	NA	exon (NM_001122853, exon 6 of 7)	exon (NM_001122853, exon 6 of 7)	11631	NM_133371	91977	Hs.91626	NM_133371	ENSG00000164591	MYOZ3	CS-3|CS3|FRP3	myozenin 3	protein-coding
MergePeakID.157323	chr4	73944101	73944810	+	116	NA	Intergenic	Intergenic	37669	NM_002619	5196	Hs.81564	NM_002619	ENSG00000163737	PF4	CXCL4|PF-4|SCYB4	platelet factor 4	protein-coding
MergePeakID.209828	chr8	64580416	64581179	+	116	NA	exon (NM_152414, exon 1 of 1)	exon (NM_152414, exon 1 of 1)	559	NM_152414	27319	Hs.388788	NM_152414	ENSG00000180828	BHLHE22	BHLHB5|Beta3|Beta3a|CAGL85|TNRC20	basic helix-loop-helix family member e22	protein-coding
MergePeakID.40742	chr11	111512396	111513390	+	116	NA	promoter-TSS (NR_029839)	promoter-TSS (NR_029839)	-45	NR_029839	407041		NR_029839	ENSG00000207811	MIR34B	MIRN34B|miRNA34B|mir-34b	microRNA 34b	ncRNA
MergePeakID.221211	chr9	94952540	94953491	+	115	NA	intron (NM_001193329, intron 6 of 15)	intron (NM_001193329, intron 6 of 15)	-112335	NR_106729	102466518		NR_106729	ENSG00000274115	MIR6081	hsa-mir-6081	microRNA 6081	ncRNA
MergePeakID.65377	chr14	76267637	76268318	+	114	NA	Intergenic	MLT1K|LTR|ERVL-MaLR	-103370	NM_004452	2103	Hs.435845	NM_004452	ENSG00000119715	ESRRB	DFNB35|ERR2|ERRb|ESRL2|NR3B2	estrogen related receptor beta	protein-coding
MergePeakID.221475	chr9	97398915	97399826	+	114	NA	Intergenic	Intergenic	-2679	NR_026847	286359	Hs.132262	NM_182600		LOC286359	-	uncharacterized LOC286359	ncRNA
MergePeakID.113754	chr2	119407645	119408558	+	114	NA	Intergenic	Tigger4|DNA|TcMar-Tigger	-23769	NM_183240	140738	Hs.26216	NM_183240	ENSG00000171227	TMEM37	PR|PR1	transmembrane protein 37	protein-coding
MergePeakID.143217	chr3	72738675	72739565	+	113	NA	Intergenic	CpG	-74871	NR_135531	105377162	Hs.123457	NR_135531		LOC105377162	-	uncharacterized LOC105377162	ncRNA
MergePeakID.66369	chr14	91263959	91264981	+	113	NA	Intergenic	CpG	-10590	NM_003485	8111	Hs.8882	NM_003485	ENSG00000119714	GPR68	AI2A6|GPR12A|OGR1	G protein-coupled receptor 68	protein-coding
MergePeakID.230119	chrX	100409979	100410596	+	113	NA	promoter-TSS (NM_001105243)	promoter-TSS (NM_001105243)	-14	NM_001105243	57526	Hs.4993	NM_020766	ENSG00000165194	PCDH19	EFMR|EIEE9	protocadherin 19	protein-coding
MergePeakID.173611	chr5	132103047	132104004	+	113	NA	Intergenic	Intergenic	29733	NM_000758	1437	Hs.1349	NM_000758	ENSG00000164400	CSF2	GMCSF	colony stimulating factor 2	protein-coding
MergePeakID.176757	chr5	163565661	163566438	+	113	NA	Intergenic	Intergenic	60521	NM_013283	27430	Hs.54642	NM_013283	ENSG00000038274	MAT2B	MAT-II|MATIIbeta|Nbla02999|SDR23E1|TGR	methionine adenosyltransferase 2B	protein-coding
MergePeakID.110681	chr2	73202144	73202948	+	113	NA	5' UTR (NM_001134462, exon 1 of 3)	5' UTR (NM_001134462, exon 1 of 3)	288	NM_001134462	344022	Hs.694384	NM_001134462	ENSG00000214513	NOTO	-	notochord homeobox	protein-coding
MergePeakID.98169	chr19	3162535	3163842	+	113	NA	3' UTR (NM_002068, exon 7 of 7)	3' UTR (NM_002068, exon 7 of 7)	-8013	NR_110670	100996351		NR_110670	ENSG00000267551	LOC100996351	-	uncharacterized LOC100996351	ncRNA
MergePeakID.204319	chr7	155489994	155491352	+	112	NA	Intergenic	Intergenic	32544	NM_001427	2020	Hs.134989	NM_001427	ENSG00000164778	EN2	-	engrailed homeobox 2	protein-coding
MergePeakID.226152	chrX	330909	331865	+	112	NA	Intergenic	CpG	12242	NR_027232	283981	Hs.575741	NR_027231		LINC00685	CXYorf10|NCRNA00107|PPP2R3B-AS1	long intergenic non-protein coding RNA 685	ncRNA
MergePeakID.59578	chr13	99657893	99658956	+	112	NA	intron (NR_104592, intron 1 of 9)	intron (NR_104592, intron 1 of 9)	15365	NR_036191	100422861		NR_036191	ENSG00000263615	MIR4306	mir-4306	microRNA 4306	ncRNA
MergePeakID.22665	chr10	28721963	28722797	+	112	NA	Intergenic	CpG	-21270	NR_120652	101929218	Hs.224866	NR_120652		LINC01517	-	long intergenic non-protein coding RNA 1517	ncRNA
MergePeakID.34171	chr11	24496525	24497536	+	112	NA	promoter-TSS (NM_001009909)	promoter-TSS (NM_001009909)	60	NM_001252010	338645	Hs.144138	NM_001009909	ENSG00000187398	LUZP2	KFSP2566|PRO6246	leucine zipper protein 2	protein-coding
MergePeakID.64996	chr14	73245433	73246268	+	112	NA	non-coding (NR_135248, exon 1 of 2)	non-coding (NR_135248, exon 1 of 2)	151	NR_135248	101928123	Hs.660593	NR_135248		LOC101928123	-	uncharacterized LOC101928123	ncRNA
MergePeakID.19949	chr1	245154240	245154975	+	111	NA	promoter-TSS (NM_018012)	promoter-TSS (NM_018012)	-378	NM_018012	55083	Hs.143134	NM_018012	ENSG00000162849	KIF26B	-	kinesin family member 26B	protein-coding
MergePeakID.113317	chr2	112137580	112138833	+	111	NA	promoter-TSS (NM_001128165)	promoter-TSS (NM_001128165)	-179	NM_153214	129804	Hs.437696	NM_153214	ENSG00000144152	FBLN7	TM14	fibulin 7	protein-coding
MergePeakID.221723	chr9	99266135	99267015	+	111	NA	Intergenic	L2b|LINE|L2	44287	NM_006808	10952	Hs.191887	NM_006808	ENSG00000106803	SEC61B	-	Sec61 translocon beta subunit	protein-coding
MergePeakID.196414	chr7	44309268	44310129	+	111	NA	intron (NM_172084, intron 1 of 15)	CpG	15933	NM_172078	816	Hs.351887	NM_001220	ENSG00000058404	CAMK2B	CAM2|CAMK2|CAMKB	calcium/calmodulin dependent protein kinase II beta	protein-coding
MergePeakID.173491	chr5	129461108	129461833	+	111	NA	promoter-TSS (NR_125748)	promoter-TSS (NR_125748)	-781	NR_125748	103689846	Hs.628635	NR_125748	ENSG00000249421	ADAMTS19-AS1	-	ADAMTS19 antisense RNA 1	ncRNA
MergePeakID.23689	chr10	43348429	43348920	+	111	NA	Intergenic	Intergenic	-22970	NM_001184963	53828	Hs.130497	NM_173160	ENSG00000150201	FXYD4	CHIF	FXYD domain containing ion transport regulator 4	protein-coding
